index	label	text
0	1	第一次來逢甲夜市迺夜市，也許本身對夜市的東西，無論是吃的用的，是沒太大興趣。陪家人在大年初二，就隨性走馬看花，大過年人擠人，感受一下年節氣氛，迺夜市是小孩的最愛場之一。
1	0	逢甲夜市停車不是很方便，需要停在外圍走路過去才好！！,有很多的美食，跟著排隊幾乎不會踩雷:rolling_on_the_floor_laughing::rolling_on_the_floor_laughing:,不過就是要有耐心排隊...,有些店家都可以用行動支付（Line Pay、街口），超級方便的:smiling_face_with_heart-eyes: …
2	0	疫情前都有放垃圾桶，現在沒有放是要遊客隨手丟垃圾嗎？一個有名的觀光夜市不應該如此
3	0	國際夜市？笑死，不只沒人行道，還要站在路邊等公車哦！what a pedestrian hell!
4	0	適合偶爾來台中逛逛的夜市，但是跟一般夜市賣得食物沒有差太多，獨特性沒有很高
5	0	依然熱鬧。招牌都非常大器。雖然美食差不多。但算是非常熱鬧的知名商圈
6	1	逢甲好吃的真的很多，明倫蛋餅，大腸包小腸，激旨燒鳥，海邊小屋現在幾乎都是每次來都會回訪的點，數歷更迭，好吃的東西不減反增，真的是一個很棒的地方
7	1	記憶點很多、美食琳瑯滿目、逛街也很好買的夜市，一個晚上逛不完、吃不過癮
8	0	好久沒來逄甲夜市，除了沒合法的停車位不好之外，其他的設計的都讓我覺得進步很多
9	1	東西都非常好吃，每次夜宿台中必訪的夜市
10	0	夜市很大很好逛，小吃攤位多，也都蠻好吃的（干貝蝦，鱘味棒，牛肉蔥卷），可惜賣服飾的店家都大同小異，大多都是一件普通T，轉印不同的圖案而已，女生的店家也是，大多都是甜美風，廉價感很重，買服飾的話不建議去，單純逛逛吃小吃的話，非常適合。,疫情過後人潮明顯變多，會人擠人，不過這也是逛夜市特有的氛圍，很熱鬧:thumbs_up:,停車場也變多了，比以前好找停車位:thumbs_up: …
11	1	十分多好吃的美食，建議可停車再轉騎irent 到夜市
12	0	如果很怕人擠人的話就是平日再來，目前假日一樣人擠人，不過已經沒有像早期那麼多人潮了，而且空店面很多，也很多以前生意很好有名的店都收掉了，有點可惜
13	1	平日攤販有些沒營業，逛逛走一圈蠻快的，附近民宿飯店很多很方便…吃吃喝喝蠻可以的
14	1	逢甲夜市是中台灣最值得來的夜市之一位於逢甲大學側門，從文華路一直延伸到福星路，因為在學區消費族群以二、三十歲的年輕人為主。東西流行比較快速，商品價格不會太高，尤其美食小吃超多，逐漸成為臺中市夜市集團的龍頭！
15	1	以前很熱鬧 現在真的有點開始沒落了,但還是台中非常重要的地標之一
16	0	2023.01.20晚上6點到訪,感覺比之前人少沒有很擁擠,有些攤商沒開應該是放假去
17	1	逢甲夜市是臺灣規模最大的夜市，每次都會有許多新奇的食物， 不只觀光客必來、台中本地人也愛逛， 夜市全年無休，3點開始就有攤販陸續營業至午夜，美食多多，準備好肚子好好享受吧！
18	0	人潮湧現,但是逢甲圍牆拆掉了,路寬敞非常多,但是攤販跟總類重複性很高
19	1	逢甲夜市美食眾多入門口的章魚燒小丸子明倫蛋餅好吃要排隊，惡魔雞排，雞腳凍好吃的種類繁多，今晚就是小吃吃到大飽
20	1	很多好吃的攤販，各式美食，多逛幾次才吃的完，可惜一些巷子裡停了很多車，又有車開進去，逛的時候要小心
21	1	平日光觀客依然很多，很多新的攤商及經營很久的舊攤商，是很值得一逛的觀光夜市。
22	1	台中知名的夜市商圈,包含了食衣娛樂等許多的店家與攤商,有許多知名的小吃美食 …
23	1	又稱文華路夜市 美食的1級戰區,各式各樣店家 各國異界美食應有盡有,還有各種搶眼的招牌XD …
24	1	2/11看完燈會後去逢甲吃晚餐兼宵夜，發現比以前還熱鬧，並不像網路上說的一堆夾娃娃機，而且吃的東西超多種類，其它穿的衣服鞋子原來的店也還在，還有增加新的，會讓人一直想去逛喔！ :smiling_face_with_smiling_eyes: …
25	1	夜市週圍有不少好吃的餐廳，夜市內也有不少道地小吃喔，值得來逛一逛~
26	0	人擠人逛的超不舒服 非常不建議假日來
27	1	人超多的，一堆排隊名店@@,超多店家可以逛，好吃好玩的都在這裡了
28	1	跑來逢甲夜市快閃，六點的時候老婆還說人很少沒落，誰知道快八點人潮湧現，吃了黃家麻油雞的麻油腰子還有麵線，夠味好吃，麵線油香滑順很好吃！ 還有二林蚵仔煎，超強，吃了還想外帶阿！
29	1	好逛，好買，動線很好，東西也都不錯吃，（基本很多都有100,200,300），我個人建議都買最小份的先吃看看，廁所算乾淨，一進去那間麻油雞大推，冬天一定要來，真材實料，麻油跟酒味香很重，麵線糊的剛剛好（我點乾的）很入味，人非常多要等一下子，值得
30	0	附近停車場價差很大 晚上7-9點人潮洶湧
31	1	逐漸恢復疫情前的熱鬧 人潮越來越多,炳叔烤玉米（推杏鮑菇，冷了也好吃）明倫蛋餅 官芝林大腸包小腸 以上完全真心推薦
32	1	經典的夜市，沒有過分商業化，味道挺不錯的。建議稍微早一點（五六點）去，不然可能要排隊～～
33	1	台中著名商圈,經過疫情之後,目前許多店家正在轉換 …
34	1	推薦,:spoon:歐爸麻藥-辣炒年糕 Q彈的魚板跟嚼勁十足的年糕 搭配辣醬吃起來超過癮（泡麵可以不用,:spoon:海邊小屋 乾燒蛤蜊新鮮多汁 碗底的湯濃郁到以為在喝蜆精 …
35	1	每次來台中逢甲夜市就是吃小吃的時刻了，努力把這些分散吃完，好像永遠都吃不知足，台中逢甲夜市必吃美食小吃有章魚燒、蛋餅、大腸包小腸、雞排、滷味、紅豆餅等小吃。。。
36	0	逢甲夜市現在出現一切年輕老闆，如紅茶臭豆腐、如綜合菇的，為了要製造排長龍的現象，收了錢但收錢的人和只要,製作的人（可能在偷玩手機，根本沒製作）都在發呆，完全不做任何事，就等排隊人潮湧現，可能找外圍第三人拍照，顯示排隊很長，這種缺德又沒效果的事，現在出現逢甲夜市裡，而且年輕人老板居多，並在慢慢延燒，劣幣驅逐良幣，請各位去的人要有心理準備，我個人的感覺是買好吃的就要發聲，要求趕快處理！
37	1	第一次到台中逛逢甲夜市，只能說裡面有很多好吃的攤位，而且還很大，羨慕住在那裡的人，肚子餓走出來就可以買了
38	1	每次來台中必逛:man_gesturing_OK_light_skin_tone: …
39	0	人非常多，而且很擁擠，攤販超多也很大，但因為人太多感覺不是特別好，也可能是因為我國定假日去又是晚上正要吃飯的時間去，所以人多
40	0	適合全家大家大小遊樂逛街，但消費都已上漲要看管荷包。遊戲單價會稍微高很多，吃得要小心踩雷 慎選優質店家。
41	1	好熱鬧的一個夜市，食物美味。
42	1	小吃種類繁多，重複性低，每次來都會有不同的創新美食跟些許變化
43	1	這夜市，論規模、食物內容都非常豐富且有選擇性。非常力推！
44	0	糟糕的經驗-茶窯鮮果棧,,點了一杯酪梨牛奶，製作過程中，幾乎沒有酪梨，一堆糖，喝起來像糖水，超噁心 …
