label	text
0	1	在對的季節，對的時間，到對的地點才能從容自在的悠遊賞花！千萬不要在假日去，只能賞到一堆人頭！
1	0	滿多人的.可以購買花卉跟吃烤肉！不過純買花的話空氣品質不太好！
2	0	花的種類很多 造景很美 很好拍,門票150 還可以接受
3	1	很好拍照，走走看看花草，享受田園氣息。內有烤肉區休息聊天烤肉聯絡感情，也有盆栽植物可購買。
4	1	花很漂亮，特別是有鬱金香頓點海域頓點還有各種各樣的花，做成各種造型，是打卡拍照的好地方.很推薦帶著小朋友一起來玩.這裡的烤肉很有趣，來烤肉可以預約.
5	1	門票120，好拍又好逛的地方。園區大，除了漂亮的花圃可供賞花外，業主也有佈置一些可供遊客拍照的場景，溜小孩或帶長輩來晃個一小時沒問題。
6	1	門票150元很值得，喜歡拍花花的人一定要來喔
7	1	是個花市，我己來過多次，如果要在此賞花，建議大家在此烤肉賞花比較划得來。
8	1	一次可以看到超多種花～雖然人很多但花海壯觀，不至於會很難拍照
9	1	賞花最佳的地方，一年四季個有不同的花卉品種
10	1	各式各樣五彩繽紛美不勝收,猶如置身人間仙境世外桃源,好多好美的花花，瘋狂拍照拍照,現場還有烤肉吃到飽
11	1	很不錯的賞花景點，內提供烤肉區無限暢飲，還附有卡拉OK，大人小孩都開心，門票也不貴，花花朵朵的植栽也賣得很便宜，可以列為中部旅遊的行程之一。
12	1	臺中美麗的花園，花團錦簇美不勝收，適合每一個年齡層的遊憩景點，推薦給大家一起來共享這片樂園。
13	1	11月16號去的，,我先說明我是個喜歡花又愛拍照的人，所以來這裡我很愛這地方，,花的種類超多，開的又漂亮，植被又整理的很漂亮，拍起來超好看的， …
14	0	飲食有待加強,停車方便,其實真的很不推 …
15	1	算是不錯的觀光地,適合長輩來走走,落羽松要是更完善 …
16	1	去看落羽松的途中會經過的中社花市，原以為是賣花的地方，原來是造景的花海，全票120、半票60，園區廣闊花的種類也很多，值得去看
17	1	一個熱鬧花園，不用等新社花毯節，一年四季不同的花展，我是愛吃烤肉和買玫瑰，所以常常去賞花，12月是百合花為主⋯⋯
18	1	花花草草一大堆，而且保持良好狀態，風景很美，值得一遊
19	1	CP值高的地方，是可以烤肉的花市，人爆多，一定要先訂位才不會等太久。
20	1	附設停車場免費，入口處會先經過烤肉區，烤肉價格內含門票，以價格來說，食材非常豐富且無限自取，一桌附一份免洗餐具，假日人多時最好先預約，油煙跟人聲會比較吵鬧一點。 …
21	1	CP值很高的地方，食物也物超所值，還可以賞花，值得一遊
22	1	停車容易，有大大的招牌標示，內有買花區，烤肉區(1人350吃到飽)，兒童遊戲區(旋轉木馬小火車等多樣設施，50硬幣一枚)，花海區(門票120，65歲長者看證件半票，好像6歲以下免費)，原本以為花海區要收費，不想進去，後來想想都來了，還是進去看看，沒想到很用心在維護，佔地大，還有好多區在整理，花樣多種，花又漂亮，CP值高，拍照逛逛，2小時還沒逛完，幾乎所有花區都加上人工地景設施，讓大人小孩拍照都開心。
23	1	有自助烤肉 吃飽後 有花海可以看 很適合拍照打卡 真的很美
24	0	賞花還可以，烤肉就不推薦了，類似水牛城自助式烤肉，但食材種類少到不行，差不多的價位推薦水牛城
25	0	這裏不禁煙嗎？今天10點你們的員工就坐我旁邊抽菸，被我反應後跑到販賣機那繼續抽是一個年輕人，今天你們在佈置中社花市那面牆，客人買票進場不是來吸2手菸的
26	1	烤肉活動 散步休閒農場,停車場方便 賞花150,賞花加烤肉活動380吃到飽
27	0	:Japanese_not_free_of_charge_button:收門票，很適合拍照的地方，不過有些花枯萎了，有點可惜，現場也有盆栽可以買回家種植，可以用餐是烤肉吃到飽，很特別 …
28	1	吃烤肉又能賞花，很棒的地方，超值
29	1	有提供停車場,特地來看鬱金香的,也有販賣花卉盆栽 …
30	1	適合喜歡拍照的人，大概可以待個兩小時，也有販賣盆栽和採草莓等，天氣好很適合過來走走。
31	1	花種類很多，整體環境乾淨，魚池的水邊混濁，非國定假日參觀會更舒適
32	1	中社觀光花市名氣很大，尤其是每年1~3月的鬱金花展己經舉辦多年，累積不少口碑。園區一年四季都有花可賞。雙十年假展出的是波波草，火焰雞冠花，天人菊和鼠尾草。 花田色彩斑斕艷麗， 配上園區裡的裝置藝術，拍出來的照片色彩飽和度高，很漂亮。 花市設有免費停車場， 對前來賞花的遊客非常方便。 如果想在這邊午餐吃烤肉，可以直接免門票進場， 很適合假日一家老小來這邊烤烤肉，度個小週末。成人門票一人120元，算合理。畢竟要整理偌大的花園，是需要投入很多人力的。
33	1	每年會來1-2次,園區還是會定期修整，更換花品,碰巧遇見馬來西亞的幾位旅人，自由行，很棒！
34	1	鬱金香花海很美，用心維護不容易。一人入園150元。
35	1	BBQ吃有津津有味 花園拍照的都可以 真是美呆了
36	1	園區種植各種不過花卉，營造適合拍照的觀光景點。
37	1	隨走景點都好拍，暫時當一天的網美人物。
